client_id,age,income_usd,employment_years,credit_history,default
1499,18,"$2,341",missing,Poor,0
1500,33,"$14,244",missing,Excellent,0
1501,56,"$4,074",0,Good,0
1502,22,"$9,992",1,Good,1
1503,39,"$2,645",10,,0
1504,46,"$6,263",1,Poor,1
1505,20,"$10,801",5,,0
1506,29,"$8,136",5,Poor,0
1507,43,"$10,646",5,Good,0
1508,33,"$13,145",10+,Excellent,0
1509,68,"$11,900",missing,Poor,0
1510,54,"$13,664",10+,Good,0
1511,39,"$4,969",0,,0
1512,46,"$5,028",5,Poor,1
1513,31,"$9,643",10,Excellent,0
1514,45,"$14,989",1,,0
1515,22,"$4,681",missing,,0
1516,64,"$5,629",2,Good,0
1517,66,"$6,225",10,Poor,0
1518,47,"$5,067",missing,,0
1519,-10,"$7,941",10+,Excellent,1
1520,69,"$3,386",10+,Poor,1
1521,22,"$13,968",10,Excellent,0
1522,29,"$4,866",10+,,0
1523,33,"$6,788",5,Excellent,0
1524,43,"$13,555",0,Good,0
1525,43,"$7,490",1,Excellent,0
1526,65,"$6,124",0,Poor,0
1527,38,"$10,340",missing,Excellent,0
1528,56,"$5,850",1,Excellent,0
1529,53,"$7,415",1,Good,0
1530,50,"$12,250",0,Excellent,0
1531,47,"$9,679",10,Excellent,0
1532,54,"$8,819",1,,0
1533,40,"$11,328",0,,0
1534,27,"$10,378",1,Poor,1
1535,22,"$13,046",2,,0
1536,53,"$11,442",10,,0
1537,51,"$3,333",5,,0
1538,69,"$14,385",1,,0
1539,48,"$6,150",2,Good,0
1540,27,"$8,766",5,,0
1541,36,"$4,711",5,Good,0
1542,49,"$6,853",missing,Good,0
1543,18,"$14,693",1,,0
1544,22,"$8,212",0,Excellent,0
1545,62,"$9,479",1,Good,0
1546,21,"$7,408",2,Excellent,0
1547,33,"$11,977",5,Excellent,0
1548,41,"$9,715",1,,0
1549,33,"$10,942",0,Poor,0
1550,19,"$3,762",missing,,0
1551,66,"$14,112",1,Poor,0
1552,45,"$9,101",10,Poor,0
1553,49,"$9,674",missing,,0
1554,44,"$14,652",0,,0
1555,37,"$8,122",2,Poor,0
1556,41,"$2,481",5,,0
1557,29,"$2,153",1,Poor,0
1558,67,"$9,617",0,Excellent,0
1559,52,"$3,524",missing,,0
1560,50,"$4,120",10,Excellent,0
1561,50,"$4,343",0,Good,0
1562,-10,"$7,136",10+,Excellent,0
1563,60,"$7,760",10,Excellent,0
1564,54,"$3,240",missing,Poor,1
1565,29,"$2,060",2,Excellent,0
1566,20,"$11,130",5,,0
1567,18,"$3,639",missing,Poor,1
1568,50,"$8,185",2,Good,0
1569,57,"$14,312",1,,0
1570,27,"$9,970",0,Good,0
1571,60,"$14,418",10+,Excellent,0
1572,61,"$13,761",10,,0
1573,46,"$3,252",10,,0
1574,30,"$6,203",0,Good,1
1575,29,"$10,363",10+,,0
1576,48,"$11,650",0,,0
1577,63,"$5,549",1,,0
1578,19,"$6,197",2,Excellent,0
1579,68,"$9,009",missing,Good,0
1580,67,"$8,667",10,,0
1581,52,"$4,322",1,Poor,0
1582,40,"$11,828",2,Poor,1
1583,34,"$13,307",1,Poor,0
1584,43,"$6,090",10+,Poor,0
1585,25,"$8,960",10,Excellent,0
1586,46,"$5,004",missing,,0
1587,43,"$7,136",0,Good,0
1588,27,"$2,329",0,,0
1589,43,"$5,640",2,Excellent,0
1590,51,"$14,086",missing,Poor,1
1591,68,"$9,982",5,Excellent,0
1592,58,"$6,107",10+,,0
1593,-10,"$3,341",2,Good,0
1594,21,"$13,855",5,Excellent,0
1595,67,"$10,407",1,Good,0
1596,62,"$2,338",10+,Excellent,0
1597,28,"$7,895",1,Good,1
1598,46,"$14,254",missing,Good,0
1599,53,"$4,708",10,Poor,0
1600,42,"$13,344",10+,Good,0
1601,38,"$3,750",5,Poor,0
1602,53,"$7,604",10,,0
1603,27,"$4,421",0,,0
1604,54,"$9,119",5,Poor,0
1605,26,"$10,901",2,Poor,1
1606,41,"$7,319",0,Excellent,0
1607,52,"$8,609",0,Excellent,0
1608,66,"$7,387",2,Excellent,0
1609,52,"$13,918",10+,,0
1610,65,"$13,834",0,Excellent,0
1611,53,"$5,993",missing,Good,0
1612,35,"$10,680",5,Good,0
1613,66,"$10,044",10,Excellent,0
1614,56,"$10,238",0,Good,0
1615,49,"$13,551",5,,0
1616,41,"$6,873",1,Good,0
1617,40,"$6,806",5,,0
1618,49,"$10,592",10,Poor,0
1619,54,"$14,182",5,Poor,0
1620,29,"$7,913",2,Poor,1
1621,66,"$9,124",10,Poor,0
1622,30,"$5,157",10+,Good,0
1623,40,"$14,537",1,Excellent,0
1624,42,"$2,390",2,Good,0
1625,52,"$14,045",10+,,0
1626,58,"$6,430",5,Good,0
1627,47,"$10,820",10,Good,0
1628,34,"$9,686",1,,0
1629,66,"$6,232",2,Poor,0
1630,37,"$13,122",10+,Poor,0
1631,65,"$10,007",10+,Poor,0
1632,42,"$3,521",1,Excellent,0
1633,39,"$11,018",missing,,0
1634,30,"$3,500",5,,0
1635,36,"$8,737",1,Good,0
1636,66,"$5,294",10+,Excellent,0
1637,53,"$7,085",0,Poor,0
1638,-10,"$4,419",2,Excellent,0
1639,58,"$11,126",1,,0
1640,36,"$5,042",missing,,0
1641,29,"$6,497",10+,Good,0
1642,26,"$3,466",5,Good,0
1643,24,"$5,561",10+,,1
1644,45,"$2,614",5,Poor,1
1645,31,"$7,392",1,Poor,1
1646,48,"$9,693",5,Excellent,0
1647,69,"$11,374",10,,0
1648,36,"$5,223",10,,0
1649,64,"$9,138",10,Poor,0
1650,33,"$4,667",missing,Poor,0
1651,22,"$9,980",missing,,0
1652,52,"$2,130",0,Good,0
1653,29,"$4,983",missing,,0
1654,-10,"$6,278",1,,1
1655,69,"$9,126",10+,Poor,0
1656,38,"$14,651",10+,Poor,0
1657,-10,"$10,230",0,Good,0
1658,-10,"$9,694",missing,Good,0
1659,33,"$14,151",5,Excellent,0
1660,56,"$8,640",0,,0
1661,62,"$13,779",5,Poor,0
1662,59,"$7,468",5,Good,0
1663,56,"$2,920",2,Excellent,0
1664,31,"$9,564",10+,Excellent,0
1665,48,"$12,961",10,Poor,1
1666,22,"$14,303",missing,Poor,1
1667,52,"$10,684",5,Excellent,0
1668,40,"$11,323",2,Good,0
1669,-10,"$13,713",10+,Excellent,0
1670,60,"$10,502",10,,0
1671,28,"$10,930",5,,0
1672,-10,"$5,241",5,Poor,1
1673,64,"$2,545",0,Good,0
1674,29,"$12,653",0,Good,0
1675,26,"$6,346",10+,,1
1676,27,"$11,996",10,Excellent,0
1677,61,"$13,404",5,Poor,1
1678,34,"$5,810",10+,Excellent,0
1679,55,"$9,206",10+,Excellent,0
1680,24,"$11,005",1,Excellent,0
1681,63,"$14,316",missing,Good,0
1682,30,"$4,032",0,,1
1683,57,"$14,764",10,Good,0
1684,59,"$14,605",5,,0
1685,26,"$10,436",10+,Poor,1
1686,-10,"$14,984",5,Poor,1
1687,44,"$2,271",1,Excellent,0
1688,-10,"$5,511",10,,1
1689,22,"$3,771",10+,,0
1690,46,"$11,454",5,,0
1691,54,"$12,616",0,Excellent,0
1692,55,"$6,361",missing,Excellent,0
1693,36,"$9,069",1,Poor,0
1694,25,"$2,920",10,Good,0
1695,65,"$10,190",1,,0
1696,62,"$5,430",0,,0
1697,18,"$6,435",10,Good,0
1698,39,"$14,676",1,,0
1699,69,"$12,816",2,Excellent,0
1700,34,"$5,760",0,Excellent,0
1701,24,"$4,050",0,,0
1702,42,"$13,692",0,Excellent,0
1703,62,"$3,165",2,Excellent,0
1704,21,"$10,567",2,,0
1705,53,"$4,033",5,Poor,1
1706,23,"$8,467",10+,Good,0
1707,48,"$2,145",missing,Excellent,0
1708,36,"$6,388",1,Poor,0
1709,61,"$9,832",5,Excellent,0
1710,56,"$10,623",1,Excellent,0
1711,44,"$10,896",missing,Good,0
1712,27,"$10,173",10+,Excellent,0
1713,43,"$4,632",2,Good,0
1714,36,"$6,494",10+,Good,0
1715,56,"$10,056",2,Good,0
1716,20,"$9,511",missing,Poor,1
1717,62,"$11,155",10+,,0
1718,30,"$12,426",5,Poor,0
1719,67,"$12,233",10,,0
1720,45,"$3,828",5,,0
1721,37,"$12,300",1,Good,0
1722,45,"$14,260",5,Excellent,0
1723,25,"$11,130",missing,Good,0
1724,58,"$6,805",0,Excellent,0
1725,56,"$2,806",1,,0
1726,-10,"$11,655",10+,Good,0
1727,20,"$9,486",1,Excellent,0
1728,30,"$13,607",10,Poor,0
1729,45,"$10,202",2,Excellent,0
1730,66,"$3,868",10+,Good,0
1731,42,"$9,878",1,Poor,1
1732,50,"$7,690",10+,Excellent,0
1733,55,"$9,827",10+,Excellent,0
1734,23,"$7,429",10+,Excellent,0
1735,61,"$11,076",2,Excellent,0
1736,-10,"$5,564",missing,Excellent,0
1737,49,"$3,389",5,Poor,1
1738,62,"$13,593",10+,,0
1739,64,"$9,274",0,Poor,1
1740,38,"$14,513",missing,Poor,0
1741,33,"$2,824",10,Poor,1
1742,38,"$4,265",2,,0
1743,28,"$2,936",1,Good,0
1744,54,"$12,992",2,,0
1745,53,"$12,745",1,Poor,0
1746,52,"$8,402",2,Excellent,0
1747,36,"$5,845",1,Excellent,0
1748,37,"$3,796",10+,Poor,0
1749,35,"$10,245",5,Excellent,0
1750,-10,"$9,214",1,Poor,1
1751,58,"$2,726",1,Excellent,0
1752,66,"$4,736",0,,0
1753,31,"$13,362",1,Good,0
1754,-10,"$3,913",0,Good,0
1755,48,"$11,788",10,,0
1756,18,"$12,106",10+,,1
1757,20,"$9,657",0,Poor,1
1758,33,"$4,466",5,Poor,1
1759,40,"$12,929",missing,Poor,0
1760,28,"$11,041",10+,Excellent,0
1761,29,"$12,301",0,Poor,0
1762,27,"$9,312",10+,,0
1763,49,"$10,194",10+,Good,0
1764,33,"$14,447",10+,Excellent,0
1765,25,"$9,906",10,Poor,1
1766,55,"$14,261",5,Excellent,0
1767,29,"$6,876",2,Excellent,0
1768,41,"$9,287",2,Poor,0
1769,-10,"$2,892",0,Excellent,0
1770,25,"$12,222",10+,Good,0
1771,45,"$13,352",0,,0
1772,53,"$12,568",10,,0
1773,43,"$6,675",10,Good,0
1774,25,"$3,933",1,Excellent,0
1775,67,"$3,380",10,Poor,1
1776,45,"$13,873",1,Excellent,0
1777,45,"$3,290",5,Good,0
1778,54,"$3,640",0,Excellent,0
1779,58,"$9,490",missing,,0
1780,53,"$12,874",5,Excellent,0
1781,44,"$11,179",10,Good,0
1782,34,"$3,218",5,,0
1783,26,"$7,016",5,Excellent,0
1784,50,"$8,881",5,Excellent,0
1785,37,"$11,547",10,,0
1786,30,"$14,457",missing,Poor,1
1787,45,"$14,808",10+,,0
1788,65,"$14,327",5,Poor,1
1789,46,"$11,752",1,Good,0
1790,30,"$11,610",10,Good,0
1791,63,"$2,954",5,,0
1792,52,"$11,175",missing,,0
1793,23,"$9,291",10+,Good,0
1794,35,"$2,974",10,Poor,1
1795,68,"$6,133",2,Good,0
1796,-10,"$7,370",10+,,0
1797,64,"$5,972",1,Good,0
1798,42,"$7,295",5,,0
1799,19,"$11,105",missing,,0
1800,27,"$14,741",2,Good,0
1801,47,"$10,228",missing,Poor,1
1802,67,"$13,579",2,Excellent,0
1803,62,"$11,903",10,Good,0
1804,22,"$5,020",2,Excellent,0
1805,50,"$10,987",1,Good,0
1806,18,"$6,036",1,Excellent,0
1807,35,"$7,068",0,Poor,1
1808,49,"$14,880",1,Poor,1
1809,64,"$7,233",10+,Good,0
1810,66,"$13,303",2,,0
1811,28,"$11,516",1,Excellent,0
1812,38,"$2,317",10,,0
1813,43,"$4,396",missing,,0
1814,42,"$4,162",missing,,0
1815,39,"$4,745",0,Poor,0
1816,44,"$3,591",missing,Good,0
1817,66,"$13,303",2,Good,0
1818,-10,"$8,183",0,Poor,1
1819,50,"$5,930",2,Poor,0
1820,51,"$12,188",10,Good,0
1821,58,"$3,312",0,,0
1822,52,"$11,477",5,Excellent,0
1823,18,"$6,311",10+,Excellent,0
1824,38,"$9,314",10+,Excellent,0
1825,65,"$4,383",2,,0
1826,23,"$5,239",missing,Good,0
1827,45,"$4,139",5,Poor,1
1828,34,"$3,704",0,Good,0
1829,22,"$8,924",5,,0
1830,48,"$2,362",5,Poor,0
1831,22,"$4,604",missing,,1
1832,55,"$11,908",0,Excellent,0
1833,20,"$14,643",10,Excellent,0
1834,40,"$6,286",missing,,0
1835,54,"$5,738",5,Poor,1
1836,54,"$4,469",5,Poor,0
1837,27,"$6,795",10,Good,0
1838,27,"$8,150",5,Excellent,0
1839,36,"$2,556",5,Good,0
1840,34,"$11,017",5,Good,0
1841,38,"$4,808",10+,,0
1842,-10,"$7,150",missing,,0
1843,26,"$14,713",1,Good,0
1844,63,"$9,561",missing,Excellent,0
1845,18,"$4,719",10,,0
1846,68,"$8,506",5,Good,0
1847,62,"$13,700",missing,Good,0
1848,30,"$5,741",10+,Good,0
1849,-10,"$11,766",10,Good,0
1850,18,"$5,998",2,Good,0
1851,-10,"$12,321",missing,Good,0
1852,57,"$4,403",2,,0
1853,49,"$13,521",5,Excellent,0
1854,51,"$10,780",10+,Good,0
1855,45,"$12,204",10+,Poor,0
1856,48,"$11,739",missing,,0
1857,25,"$2,294",10,,0
1858,-10,"$12,177",10,Good,0
1859,43,"$7,343",10+,,0
1860,51,"$13,309",10,Good,0
1861,20,"$11,882",10+,Excellent,0
1862,67,"$3,136",missing,Excellent,0
1863,29,"$4,064",1,,0
1864,18,"$14,647",10+,,0
1865,61,"$9,009",2,Poor,1
1866,22,"$14,987",10,,0
1867,47,"$6,543",10+,Poor,1
1868,47,"$14,962",10+,Excellent,0
1869,34,"$3,007",missing,Excellent,0
1870,65,"$7,445",10,Good,0
1871,64,"$12,706",1,Excellent,0
1872,40,"$13,718",missing,Poor,0
1873,32,"$14,873",1,,0
1874,54,"$7,352",missing,Good,0
1875,38,"$11,439",10,Poor,0
1876,31,"$14,094",0,,0
1877,19,"$3,435",10,Good,0
1878,28,"$2,571",10,Excellent,0
1879,68,"$4,382",1,Poor,0
1880,56,"$11,437",1,,0
1881,55,"$12,276",10,Good,0
1882,51,"$7,084",10,Good,0
1883,55,"$2,277",10,Excellent,0
1884,67,"$9,059",1,,0
1885,51,"$3,887",10,Excellent,0
1886,35,"$14,771",10,Excellent,0
1887,47,"$3,265",5,,1
1888,32,"$9,491",0,,0
1889,44,"$3,040",2,,0
1890,68,"$11,109",0,Poor,1
1891,51,"$10,073",5,,0
1892,69,"$11,077",2,Good,0
1893,55,"$4,752",missing,Excellent,0
1894,50,"$10,213",10,Poor,0
1895,41,"$6,569",5,,0
1896,32,"$13,383",missing,Poor,0
1897,47,"$8,353",10,,0
1898,59,"$4,353",1,Poor,0
1899,68,"$9,437",10+,Excellent,0
1900,34,"$6,799",5,Excellent,0
1901,22,"$2,686",1,Good,0
1902,46,"$10,476",5,Good,0
1903,21,"$6,811",5,,0
1904,27,"$13,939",1,Excellent,0
1905,34,"$10,954",2,Poor,0
1906,27,"$7,346",0,Poor,0
1907,34,"$7,043",10,Poor,1
1908,37,"$4,428",5,Good,0
1909,-10,"$12,699",10,Poor,0
1910,22,"$7,126",10+,Good,1
1911,51,"$10,220",1,Good,0
1912,23,"$11,098",10,,0
1913,19,"$13,296",1,Poor,0
1914,30,"$9,813",10,Poor,0
1915,60,"$14,191",0,Excellent,0
1916,60,"$13,186",0,,0
1917,65,"$12,698",0,Excellent,0
1918,28,"$14,857",0,,0
1919,68,"$13,801",0,Poor,1
1920,64,"$13,745",0,Good,0
1921,40,"$11,645",1,Good,0
1922,33,"$5,356",5,Good,0
1923,48,"$10,707",10,Good,0
1924,28,"$9,266",0,Good,0
1925,33,"$8,540",1,Excellent,0
1926,25,"$2,038",1,,0
1927,21,"$5,342",1,Poor,1
1928,57,"$11,078",5,Excellent,0
1929,21,"$4,844",10,,0
1930,42,"$12,396",5,Good,0
1931,20,"$3,098",2,,0
1932,49,"$9,027",missing,,0
1933,20,"$3,823",1,Good,0
1934,-10,"$13,393",2,Good,0
1935,-10,"$5,155",10+,Good,0
1936,49,"$5,093",0,Poor,0
1937,67,"$13,722",missing,Good,0
1938,68,"$7,658",0,Poor,0
1939,36,"$5,778",5,Good,0
1940,38,"$4,896",missing,Poor,0
1941,22,"$13,645",10,,0
1942,35,"$13,703",2,Excellent,0
1943,45,"$2,988",10,,0
1944,59,"$6,116",5,,0
1945,39,"$8,446",0,Good,0
1946,38,"$14,218",missing,Poor,0
1947,23,"$6,179",10,Excellent,0
1948,18,"$3,682",10,Good,1
1949,22,"$7,626",0,Good,0
1950,58,"$9,424",missing,Good,0
1951,29,"$14,857",2,,0
1952,43,"$14,155",0,Poor,0
1953,63,"$2,933",10,Poor,0
1954,51,"$5,598",2,Excellent,0
1955,66,"$13,425",2,Poor,0
1956,31,"$3,980",0,Poor,1
1957,43,"$12,047",10,Good,0
1958,-10,"$5,056",5,Good,0
1959,44,"$10,984",10,,0
1960,26,"$2,791",1,Good,0
1961,-10,"$12,001",missing,Good,1
1962,64,"$7,390",10+,Good,0
1963,39,"$8,635",5,Good,0
1964,64,"$4,255",2,,0
1965,47,"$5,610",5,Good,0
1966,60,"$3,607",missing,Excellent,0
1967,65,"$7,179",2,Excellent,0
1968,34,"$8,573",missing,Excellent,0
1969,43,"$2,984",2,Excellent,0
1970,53,"$7,776",5,Good,0
1971,18,"$5,676",2,Excellent,0
1972,-10,"$5,380",2,Good,0
1973,66,"$10,711",1,,0
1974,52,"$10,782",10,Excellent,0
1975,69,"$3,050",10,Poor,1
1976,32,"$5,633",10+,Excellent,0
1977,64,"$8,342",10+,Excellent,0
1978,39,"$14,636",1,Good,0
1979,31,"$2,959",10+,Excellent,0
1980,43,"$8,059",missing,Poor,0
1981,45,"$10,884",5,Good,0
1982,40,"$7,655",0,Good,0
1983,31,"$14,091",missing,,0
1984,41,"$6,473",0,,0
1985,19,"$4,946",0,Excellent,0
1986,62,"$9,725",1,,0
1987,43,"$2,526",missing,,0
1988,31,"$5,224",1,,0
1989,-10,"$12,445",2,Good,0
1990,24,"$13,536",0,Good,0
1991,20,"$14,157",5,Good,0
1992,64,"$3,875",10+,,0
1993,40,"$3,763",5,Good,0
1994,63,"$10,712",10+,,0
1995,60,"$7,797",0,Good,0
1996,64,"$11,208",0,Good,0
1997,62,"$9,099",0,Poor,0
1998,35,"$7,109",1,Excellent,0
1999,55,"$8,644",missing,,0
